"","year","num_vi","num_all"
"1",0,2794,8816
"2",2,3602,11075
"3",4,4747,11112
"4",7,5133,10599
"5",10,5946,12144
"6",13,3042,6360
"7",16,2184,4518
"8",20,4813,10180
